id,score
36643,0.2702064966313199
99,0.3147186358860294
9647,0.22914204299075075
11787,0.26907713080025797
5156,0.2608995137187806
11953,0.19592123654194527
596,0.2813427590061837
20334,0.22953382829414265
11393,0.2003720681054671
293,0.33540790908363605
10998,0.20831514855113797
9013,0.21046144166208924
11005,0.20472438379901242
2924,0.1970633417356636
177,0.18896963929679178
9946,0.20319730706858094
863,0.2342231665388026
9684,0.29347732781105795
9586,0.2192875304199031
777,0.1756856042800936
10402,0.19576031985288203
497,0.31486381096022237
1715,0.24047428534017687
25188,0.2043081066279001
1439,0.3375863276960895
2277,0.19970945604670348
10137,0.19136799363538398
49948,0.19216630889168662
334,0.1685609488442406
624,0.27377346374243583
9563,0.3020208931785018
1850,0.2554476191675447
926,0.2052802185367127
1213,0.2375018069748321
10471,0.20879629096485353
10400,0.19980768913273658
3558,0.18483730604180787
10384,0.30111348750791794
632,0.2777607971812821
5924,0.2595598984669172
26617,0.1981531441288452
10493,0.20421293202045315
16241,0.1981422333830692
9644,0.3062775659190713
13342,0.2000257782964238
14919,0.2063134497389831
10406,0.21226817243578325
1883,0.2197650627931419
2005,0.323990037313381
6279,0.2610475756143682
11087,0.20367611253396173
7305,0.2722759181348028
9475,0.2413868425453314
8872,0.2435167971088689
8873,0.2405272753625724
11287,0.2654044368463551
9869,0.24702774098411523
619,0.30868004453318454
9374,0.2343969600882141
11259,0.17398981001411157
11068,0.29071042182419243
1923,0.25551878148583845
10158,0.13207478975090364
10206,0.21421229389090338
11782,0.23585652354645592
10086,0.2774396773307612
9367,0.2692875448775482
9876,0.20631133252442418
10326,0.21139928235420458
9609,0.1861494772133061
12143,0.19509143202012713
4234,0.20810262171659416
8374,0.2087633057814559
15655,0.23207950596363866
14181,0.2060318442565236
2787,0.19164078949355798
2069,0.3239915069817939
28978,0.23213137353910046
10098,0.1928094112022307
11004,0.19614474656898195
4816,0.20405459734581402
11016,0.2403145566743832
11296,0.24288230876569245
2067,0.2770355505436803
622,0.27965770630302766
5693,0.3278109014189685
287,0.21086269102942612
968,0.2886415982147275
838,0.21927326967542798
16958,0.19849115808751383
3114,0.22504224316470883
8333,0.1893707103358156
820,0.1840404334035035
8989,0.19456502469293888
918,0.20492944740209867
11176,0.18443362241602665
11899,0.18193337277659632
18890,0.2666312120338697
462,0.19733920659306248
9532,0.2054680331602391
1396,0.28862643285165357
1541,0.2136645596786511
17443,0.2167525699124229
8469,0.20984691298207298
925,0.2426212316993642
13939,0.35909153195675986
996,0.16109677383733323
1498,0.18059604380312938
1497,0.25851157922657936
1499,0.19663011975432465
1880,0.21097623105469515
11690,0.18816517714985959
801,0.18662711114849936
11520,0.1935823145251679
1879,0.23534530537631593
2085,0.21418333990337066
9960,0.23933466926280275
3082,0.2713319512185791
990,0.2082523854318971
840,0.3079217796427385
2291,0.28997896696214154
13531,0.29095241484890677
16620,0.19654799737339512
526,0.20086044566350506
243,0.2722540089449067
10501,0.19471099239407483
11478,0.27597941405725307
879,0.30224818901241396
17529,0.34080095268179994
11327,0.33016215226346235
1700,0.3465663540829135
593,0.3117962688326488
10774,0.17735587353042634
10083,0.2912163340758001
11356,0.2147831753699112
10747,0.21357298183953832
10559,0.19972411870185286
10479,0.18615361570482558
13665,0.24204797130949207
12309,0.2041102527929931
106,0.21833966020699946
11027,0.31704444971824175
10468,0.2363648939146189
1359,0.20123112701333334
10784,0.23746540599196925
10242,0.2874820233350232
11654,0.23088876627553712
10518,0.2964332668870105
11977,0.20437368957111418
3536,0.2149184022040801
889,0.24679495147182456
10564,0.19466958553328526
452,0.18583264601598565
98,0.20926822692890099
16395,0.24781726025962392
5491,0.20236259952868454
5683,0.20944940886180588
10567,0.18057493752908746
10642,0.2641952988836585
9285,0.22337307926744787
10569,0.21590170236763875
21484,0.20748684705767903
955,0.21000511237791333
8584,0.3306292095858343
962,0.2387340302951199
668,0.21443208629173627
691,0.24356199199869022
698,0.20920772694880696
682,0.19916709372982902
9600,0.2001320435901488
2768,0.29754805321958483
10911,0.21116630851234086
6003,0.21093602806209913
11072,0.32780009661924775
13368,0.21750511879806214
985,0.3494198641564747
14002,0.28848184947796013
938,0.2450312738652461
10648,0.24059827331821362
11368,0.2230005371419882
1551,0.18074867100807354
10246,0.234427414636942
15239,0.24849076385176885
15762,0.2038432874707779
169,0.2685237121024507
865,0.3152869110075241
9663,0.2153413474578565
9659,0.20800290188293016
8810,0.21347710183037374
9355,0.15811101558172863
1727,0.16661799386323325
635,0.19259037792583764
10068,0.2078813643894975
11495,0.20534110373893075
9679,0.19843310617441665
17814,0.21777963265357977
11879,0.21937543392211514
592,0.3259085279007932
9040,0.30300767885610347
25364,0.3181164845409793
6978,0.24124581178537213
3133,0.25863498847451727
643,0.22375423553398677
10571,0.19726856553307806
479,0.21568539861234703
7450,0.1876744541892696
7443,0.2173328009562307
2123,0.2027347579564353
2024,0.18051881453648136
2133,0.23913014862511836
9702,0.1703658382077574
15379,0.2221062610567347
8348,0.17276741998079345
4244,0.24961553556528654
4247,0.1982622420898066
20770,0.24379879898533113
1052,0.2841129172232317
1788,0.20107312722326467
36657,0.2324152634977254
2655,0.1949712825371515
12599,0.18710861709481136
93,0.22264476678610662
10276,0.3077898087641799
11624,0.19781475709654567
11686,0.1801837594795456
12107,0.19080985840070075
10641,0.18350565745821892
6282,0.2117334524810049
9383,0.22914093289587098
5551,0.2497758038439799
2360,0.2845872611283567
11589,0.17618573738097537
26515,0.22760227074809333
11856,0.1769584580175812
13567,0.18550809232300186
10860,0.22794429981889916
10393,0.20007147585374624
8843,0.30539982874494476
37136,0.2372645467915499
37137,0.19531355047205465
3110,0.20444122015994134
9651,0.21040940732212154
11398,0.20610042884595917
12211,0.21084174733418096
10480,0.2094414052499838
10685,0.19945162325315768
1619,0.1877887542890316
786,0.19350147983259391
10562,0.26037848039981826
12212,0.19138269913209746
16,0.2277678828205036
13785,0.31793101707446125
10637,0.21141060503598805
9003,0.2101645606399116
9064,0.19657250162317916
11569,0.19823334696687622
469,0.2583515458913545
2161,0.293433368135321
10973,0.1923547512583294
10787,0.19383626626721634
10461,0.20083386661906588
1485,0.23765902031728445
1597,0.15568166935492636
641,0.193544090311648
10687,0.19374132866389232
2134,0.2358873237691747
71,0.29686079584785846
1636,0.1139693366230402
10647,0.21381972765228097
19204,0.16519033370419914
12207,0.1929660693021606
11531,0.23925278126472602
4327,0.2026941345490541
4958,0.25152087448066324
9678,0.23850324436100961
11978,0.22824672866810664
8870,0.19979562792392458
681,0.22556495359500575
8452,0.16021811076346573
10862,0.28198301814782284
8871,0.2615157604714438
16340,0.1954712070032984
10481,0.3060671601642517
10867,0.09696041964279822
10876,0.2199360878816051
9741,0.21888508622279002
146,0.22005317590065
11849,0.2924286964196058
11983,0.1907044120065612
11678,0.20090443326018798
2669,0.23229336770134035
2609,0.2903567458805377
708,0.2473020699201257
1857,0.34598005891821226
10673,0.18001892901311417
2604,0.19877251594443615
11064,0.17009926622543073
107,0.3152413665198514
392,0.28374428973805466
8859,0.24675143855828588
11688,0.23993766528635588
3981,0.25622622188735267
711,0.21589419786044722
2046,0.22786418271302966
8358,0.32917192936400924
5994,0.19144961341647693
1493,0.13781648767979682
134,0.19895748459588336
10577,0.19099736874185083
11973,0.19776915250221438
1900,0.22897870379409271
10873,0.2709633447248935
15739,0.17491829822801744
15413,0.22415555979372653
2623,0.20452608796116578
9989,0.18808533580472395
5955,0.25761885253783207
11191,0.2250713510713369
2018,0.19184038055297178
96,0.20311307169513584
90,0.2520474882058701
12919,0.1908888621607934
17159,0.19777384900068554
10110,0.19391997843195502
764,0.21410562918686682
2614,0.2178214280766659
580,0.21287301106283646
1547,0.16372033358070984
10019,0.1866689633982274
11649,0.1944814979952368
13509,0.18603875836471218
10984,0.24720576857935417
843,0.1819108892085184
9740,0.1517652646753936
10878,0.23662079666774538
1921,0.2156884799948648
12138,0.2000479200907179
6073,0.20809978128227802
2749,0.20453867194844125
17466,0.16785437002911233
9594,0.23921499227511728
4587,0.23078026670777918
11454,0.17992835774992622
4192,0.2127321499617628
14052,0.2205481025317777
853,0.20792642267298983
10877,0.16844095801731485
77,0.2218991436376098
10833,0.16282043676964383
12658,0.20070359327344156
10054,0.2238506410208023
55,0.1494363617984025
2043,0.20860943963551876
4133,0.18606200826752006
56715,0.192123372465875
10991,0.26723223604470936
10991,0.18863137581544823
634,0.2152989361608348
10956,0.1958706986147227
13166,0.2202858982384104
111,0.19877537517144286
10477,0.2108998515852028
1734,0.2497230966583808
8095,0.25533954708845435
849,0.19093427972792396
3784,0.246859852096795
19494,0.23929095726452868
9062,0.19356732922629472
9476,0.1909825904121154
808,0.2299733452199383
824,0.20698664472905887
676,0.20910388723684117
1406,0.31385276136966644
1632,0.22790321106109518
966,0.21784488688011885
301,0.19306978811606865
11896,0.23526908075782807
9397,0.23891829278174018
9705,0.23219643634184414
1089,0.26478978500651007
759,0.19726216689508078
10297,0.2081263299109552
10653,0.18967789274059701
9576,0.2000407487106401
10865,0.24555901324926577
1995,0.194560261759176
10808,0.19252252792637198
9799,0.18152785596530263
644,0.20132403984271094
11826,0.18992106809725204
11444,0.24198880829189257
60670,0.256452368815612
10992,0.22097909436706817
2140,0.23797267124178453
4248,0.2167732866511535
17612,0.3186818776443745
24382,0.20236014672531227
11286,0.202445465845771
11697,0.15929243252324718
10238,0.24926475736604975
976,0.29305405358186487
11906,0.2287272001987466
11713,0.3055880431673617
9589,0.18620001221998064
12481,0.2152766044791108
13333,0.23670994994323283
10540,0.1977884097151994
9462,0.25500587324791907
2114,0.2228044350083192
8835,0.22232609667680248
11371,0.2821302465897444
9517,0.18832737772437055
10868,0.16020221508111893
9395,0.18140840219812618
14506,0.20293056307639795
9599,0.20910328916832965
7520,0.14592079655556303
9602,0.20235330788807207
3980,0.2806545091342129
10651,0.20425222040560703
10141,0.25289258686237565
10675,0.19139025485784594
10130,0.24001482155169562
2617,0.16454032565846674
12144,0.18236759004428102
12120,0.29849734242136944
9604,0.20140939213493309
10925,0.17031082282550425
11503,0.19299183776901535
11966,0.1940613028086409
2605,0.25398473232229496
8740,0.299162565053102
41428,0.19007837609392572
8337,0.18416577491475145
9493,0.18608038221417603
11352,0.2271592402461302
1648,0.23902102057313984
4105,0.19149972958858671
10142,0.1975896872444808
10134,0.1879487916774735
2210,0.20405235252596063
10345,0.2263340547686474
10222,0.2048863932646123
14372,0.1744423105330724
9972,0.18351400792985395
9494,0.21582531410144887
9942,0.19019048242037845
8867,0.19725803167334646
331,0.2601142142965528
11467,0.2088795565294198
327,0.19424539448754796
1548,0.1832035878410576
869,0.206357054291657
2171,0.19667423924592206
10135,0.24832315307105457
12150,0.18370656440619268
11185,0.20797480680708783
9618,0.21020635599910584
6951,0.2034995981847991
2616,0.1614842506305591
249,0.22872869434787818
2057,0.19725412138985157
9880,0.19683764027768635
5175,0.19651471065552475
11542,0.32645019588713936
2770,0.23254779787380725
1933,0.19585473772231168
10972,0.2513619973439057
1722,0.14223231631767838
9896,0.16400845777404305
9683,0.19366725134612928
2779,0.19066770575174768
2294,0.2496021198468933
10016,0.1915930924379015
8922,0.21113526534623733
16314,0.21681764407832296
16307,0.2026477630842272
12508,0.19976741788490643
2176,0.2046254863447739
20857,0.22060410059784738
2034,0.20876325940432422
27327,0.1889777823995053
11576,0.24021169511303225
15393,0.20384621151177812
1644,0.2410289879786851
12103,0.2366962126691716
11313,0.1852915869110745
9398,0.26356812252776823
10866,0.24415532619249344
9778,0.26475037753471836
166,0.26609035645280776
13550,0.25497111387129806
3172,0.20073331656481194
1018,0.32872223896757136
984,0.21741667722082758
14811,0.19700528169133322
768,0.2071590476880751
2100,0.3195959759355782
11091,0.29376655891082004
9081,0.28227077995694133
167,0.3161368014845478
9378,0.20101036937909772
141,0.19340067391183138
11457,0.19483588859499962
10778,0.24635539657803093
11456,0.19572456454459117
585,0.23958810009586304
10796,0.18239302177654626
11088,0.33146630868540045
9889,0.19470655641841844
671,0.2643781949889883
11469,0.19764512156529368
1535,0.24567981746356385
1433,0.1788196300389277
269,0.20405243127203637
11033,0.22060001253998296
8738,0.19429332873277227
3604,0.1952525297025288
10649,0.1788563587690855
17689,0.23694348785330088
10847,0.22588413757752496
10650,0.23644032228629872
8007,0.19871888769563542
161,0.26629215647574955
8342,0.18232154171682904
194,0.2171221660205499
11397,0.2224699951369577
1903,0.17406978473270324
9428,0.18121473432358107
1649,0.1761624308931821
8386,0.23946706287539996
12589,0.18919107138642874
11232,0.22642345798026217
120,0.24262504254184586
11086,0.23998913054908452
453,0.22013365533560345
10794,0.2044900862347839
37257,0.25706325287265236
8489,0.23557219935735288
855,0.31399225980193984
5279,0.18602974044949405
10950,0.3045705831158601
1365,0.2536061995735611
6440,0.20325816758408072
14580,0.2058106186508605
6037,0.232690375402215
11857,0.1863495384367848
6312,0.2240388692346864
11595,0.2085084770650709
9610,0.217780656838646
4965,0.16913131829836595
11891,0.2195355793798739
11888,0.26676955962603016
150,0.28811553869626233
10423,0.25527709039709134
651,0.19185497047677827
11362,0.25556151125623533
2637,0.22414684932163997
10229,0.22657063238879152
2084,0.25282209444150633
11870,0.22617064114109062
9884,0.1819581202308511
11535,0.2131403692128836
11212,0.2925188909551084
11528,0.261076403907162
931,0.20007143325493917
17130,0.19565104913589687
10592,0.26213516833141576
8470,0.1974065184410977
16690,0.1878792121247105
39939,0.18019712552066233
9272,0.21492207542287778
993,0.23142459293348955
10052,0.21766102670980428
11979,0.24207429312668724
9991,0.19796812549534068
614,0.19584629074194365
2752,0.2013230534897969
10590,0.22457278808657366
13225,0.20247660948535143
7219,0.17118853906018314
2135,0.24347697462042694
425,0.3130861032479665
1576,0.18788391017518477
5851,0.22609657349428344
1391,0.21580103375715884
11006,0.24281836146565675
21629,0.19317035168306035
36586,0.2094771122846225
9275,0.19622344964002855
4547,0.1964974632434953
14635,0.20920016828936952
1791,0.19002265825536835
11560,0.21309640243367226
11452,0.35494687465590874
548,0.236345484779951
11590,0.2624396159308911
1537,0.20263989863103682
12149,0.2071150937873187
11812,0.31639712433083306
8346,0.2057201873129366
2565,0.22075821416597785
307,0.21575803411990047
12154,0.20809741566716516
11630,0.1855603784526005
11892,0.19316578941826124
9334,0.19094393397380025
18079,0.2018144907343223
11470,0.18751387759936336
16643,0.1923663732865089
11468,0.19492190379771523
9689,0.17243462093245357
557,0.23928698617214217
12227,0.20636948784445452
10985,0.209546859379905
2251,0.23854340565341053
245,0.2930199675397587
1894,0.1903841782253955
4012,0.23051417423828996
9026,0.2790337653635716
15417,0.2009408274589716
1957,0.22279657427846067
320,0.20848307350820536
9023,0.24878537395776432
4614,0.19880364769287126
12277,0.2099496925334721
811,0.32487385350831033
3132,0.20991359177422275
2501,0.2234783559266683
9637,0.2105768635923349
12100,0.1774568857967582
17898,0.20054216877519218
11544,0.14981984868558768
180,0.21442260661502893
2022,0.19059232721486397
11982,0.19397200207334908
21972,0.19852477942983787
608,0.19627122825995655
6278,0.14871161726626425
4147,0.2312912044708223
11442,0.20304619725422374
1364,0.19127007203739643
8869,0.1946621906615746
8665,0.19869124326532886
10996,0.22888779459466024
818,0.2997129828460845
6404,0.21120873451439715
8764,0.25218082373836587
2675,0.19229971399151838
9488,0.1929673150696832
9962,0.18866668970317402
9573,0.19788755903124278
7451,0.2557631530010423
2750,0.25651779044908163
11484,0.18461406101702477
11692,0.22124797678197355
9266,0.1903527385330607
9296,0.18480573271551812
15070,0.1978002489746477
10323,0.2051156218836675
9595,0.20719491271062518
10859,0.20923653126795505
9544,0.1631693394724881
15516,0.23873941227005777
9299,0.20336503407206463
10611,0.18351462895536572
4108,0.20100919661448313
12262,0.15377875452698953
5506,0.19349204688009136
9093,0.1986142922914706
9039,0.22335056151923335
1958,0.16932354929742705
11013,0.2272523271491883
11529,0.2314239036156694
10771,0.20931665289641752
2110,0.22024216745323122
9533,0.21338488308604162
11868,0.21784830612882122
10772,0.2036649397991961
12590,0.22564832247782865
1809,0.1907102256074927
13768,0.15995119179967018
1430,0.16101827081023626
8051,0.21752337559759732
1613,0.2147491490342469
565,0.20612047452329788
16646,0.20424242824808453
12477,0.21772592417582817
10285,0.14305829596947298
11009,0.23145706688213258
11644,0.20656546910560178
6399,0.17246588723812423
24740,0.23218911105548196
11646,0.17829276872592645
9645,0.19526918488551107
9012,0.24915106778649582
1360,0.21634304469197344
8427,0.26778052962448495
9021,0.18784414001869001
9280,0.21010867320072257
65,0.19382142720074788
10712,0.2329550609159212
672,0.29760863066201343
11880,0.1969976292523536
13888,0.22089465364333222
9538,0.1846208539150536
9317,0.19909301304547272
11524,0.19534293838525482
36669,0.3120849578562172
10426,0.17601114985932814
64,0.24205774369039787
2103,0.20649593665164706
9016,0.2082882886193706
25239,0.2217251237297253
14433,0.24973493640010466
9932,0.2120878803381415
2757,0.22164800237777663
7299,0.20212084257477322
17360,0.18804721850984027
171,0.19285276949266
13497,0.23864687034794402
11852,0.3721250185103455
7303,0.2592781341938885
201,0.30745732837485157
2755,0.2567843896756966
121,0.17225961153080926
1429,0.19123234387806562
13435,0.2688916606837581
3131,0.22119776873351518
2642,0.2002550158821092
11022,0.1791711067903633
11317,0.17706977657818274
4032,0.25872986017601074
8392,0.21853190622037633
16938,0.1895727812698385
640,0.19293568131061192
10599,0.19628150793709073
1574,0.3273548366197388
590,0.2229469254171555
423,0.20795438369614538
262,0.18832734058003706
4912,0.11741531231385587
4912,0.18981540769854485
10628,0.17338739575567522
11078,0.2120027254336975
598,0.2282401793913932
8073,0.17906005818177714
5968,0.2174328657513015
10727,0.22576107379917734
9358,0.2105472127447283
1647,0.20583955047138172
10894,0.20054891420018525
10724,0.18502006286793946
10150,0.24258183568148947
14645,0.19287957128477326
29702,0.23068589063815095
9919,0.1829184157359687
6038,0.19968138571734068
9480,0.2126732217114049
14873,0.20386074306150134
12139,0.2061101540370405
991,0.19899070312190117
11615,0.20353333485796601
11635,0.20711817615253586
10623,0.20060287041128322
9613,0.15838401137473765
10678,0.24458219541282578
9567,0.1989494462586176
979,0.24862302693313465
455,0.23528025686611037
10632,0.20353739102535648
12079,0.22942281416019478
11571,0.16725115518540581
9557,0.21906657481046085
6171,0.19923407969520798
11523,0.2280856448794645
10782,0.18857216217765962
9341,0.19619867783569384
10735,0.195448828132879
17057,0.19438865498318608
8409,0.3196455264100434
1817,0.1994712405678954
11299,0.1707084132264754
9506,0.15325366267459367
2662,0.29445412636672447
12093,0.16747068423397266
11817,0.27638118222062114
8326,0.21450474758444735
994,0.1946805841793369
10514,0.21809192933162447
1714,0.20074534443386058
10743,0.27995973405400254
2832,0.221217851206195
18736,0.20440014206557997
36658,0.218666609652488
10708,0.1972271407119101
10515,0.22590652507955072
604,0.3502757607993009
10720,0.22170326417978498
1555,0.21152547687098086
310,0.21863750494770431
12,0.21346644785130808
9654,0.22232945793660014
9902,0.20726384062349418
2260,0.22926246364150918
584,0.2037420363808423
1088,0.21053938669136807
11890,0.18250133458639303
11916,0.22460386510821906
26317,0.20128134056329208
8092,0.2559199630519432
290,0.22420449820848382
14817,0.1905677220316677
10152,0.16768435178543922
11375,0.21957611675522648
170,0.19749212302476002
9471,0.1631624478397205
11482,0.19787930107464188
1927,0.23975660189165923
10327,0.20355915944857772
14411,0.22433713860024826
296,0.2572446818613469
302,0.20344374682417687
22,0.26376875787830906
8698,0.26105577577395933
8961,0.21196117224370284
9486,0.22468861240663449
3472,0.18414732420220364
11894,0.18012546672253446
1996,0.18601757294115887
4464,0.2051843218084244
12279,0.14755186196781095
8273,0.20033762932489305
8046,0.22552625075754973
8094,0.23714583284539364
10330,0.24146499430237148
9257,0.19326128092479317
6466,0.18555717896712873
2055,0.17320248242926475
11770,0.25633128016398704
14926,0.20957225618440423
2771,0.18946088700272984
10923,0.19461369802655676
11206,0.29365405086924024
18148,0.19356429144304724
636,0.18180413973585693
9362,0.2016973375818148
19542,0.2323293298872837
936,0.20531934077513872
10999,0.19797521216131966
4593,0.19362272289944463
10610,0.1938313569011137
11351,0.20797854036132477
11547,0.2093943165234994
7270,0.18847438550136653
1428,0.18141936143612206
153,0.2552969364624799
33320,0.31435505267495895
11293,0.22373417703337797
8408,0.18989989112476552
2687,0.19862728605047592
28942,0.19483792941776973
10739,0.21019285780331787
12767,0.2203498458159425
13156,0.24784517106042675
277,0.25322722309637336
9707,0.18702016436705562
7288,0.29859481574633434
10159,0.1985263454104608
10934,0.27897993557635464
9662,0.25030642140885107
837,0.2714726577813538
19666,0.3234089652491446
821,0.18701973976248257
776,0.1547459240905106
16563,0.3092616341858187
891,0.23725572915443904
11806,0.18680625596153594
10438,0.22092102850341835
650,0.3004487476558166
9874,0.20541734972143388
29161,0.17165863282044966
4543,0.3417573610912539
11046,0.20148166690356537
7442,0.17478170437253066
6723,0.20201008171888296
25237,0.18461612179618267
9871,0.1824369129984774
11364,0.19539749302650342
14282,0.21907715413406587
2116,0.20867793083428093
1584,0.35932891787243715
2056,0.2012904437813399
322,0.23155482723977192
11059,0.19046260695299772
11775,0.2483246192073179
24,0.16758789697295406
11329,0.2869562913656559
9373,0.21179207081815898
9839,0.2148778107956511
13920,0.22359179798017964
4256,0.16294189723229424
10009,0.23715699590574202
1807,0.17941526008146957
10536,0.19569734288864785
20312,0.20194500541256324
10389,0.2941059084505242
11657,0.24329455109571332
13537,0.19306290165597262
605,0.2159300173973073
10719,0.2850531586568428
508,0.30922919492920425
11846,0.22351024800344718
10715,0.1644778627981716
8619,0.1800927960062713
12146,0.19369380312424828
10588,0.21756824394334523
4970,0.19492390394744719
470,0.19526044740125045
10147,0.20141934384673135
10756,0.22126179539606206
9562,0.22699110052687607
9556,0.23182582138612487
10234,0.23107739612421058
10952,0.24238198796283628
860,0.23790831788435413
780,0.12648541139036779
234,0.21327171434869077
11002,0.20351067050778002
5143,0.2079386423060098
11384,0.1773290019906986
8010,0.25382090413738395
10407,0.23394272703434474
9292,0.23306811802080543
11850,0.21023276844429328
951,0.2082173448921037
9319,0.2521029944286113
1643,0.22523836729516106
2007,0.21230599763510313
3112,0.24446679273435631
10413,0.23087386857104641
1825,0.27708225272398906
10538,0.23572391464122772
11092,0.2302274749444564
3176,0.23152523464202915
5336,0.2431817334001743
11509,0.20720417100832073
10021,0.2812372481773553
11634,0.26281210782211356
14746,0.23041392200742486
11824,0.23540376648341815
9846,0.20429737981309384
1626,0.2574257397554288
483,0.2480580485283554
10166,0.2703740509289767
6069,0.19338383730140235
11676,0.23146923619988394
12545,0.2943229121866892
2000,0.2513825954486487
648,0.26581291020908626
618,0.27811757295481615
4024,0.25416972038588065
995,0.21086930801551904
1594,0.2845951255806537
916,0.2439445407741939
11610,0.22042133652172943
7857,0.1982678926540063
79,0.21155832930704213
81,0.22892475635944057
11821,0.1954867796648768
10023,0.20150645283094393
11519,0.3162853529449623
20126,0.24361141561138044
827,0.18954219669092381
11811,0.2336821167271416
2742,0.23282867317899114
37719,0.3184665282651111
10028,0.256756375243225
616,0.2543801973905003
587,0.28413994621105776
6964,0.2884892691752081
1792,0.21923726233075833
3635,0.26689584115354287
122,0.30653018758162526
11820,0.19812273260809565
11093,0.22222597107525818
504,0.25075228213091033
11007,0.22740487997584663
2289,0.2081891184665435
9620,0.19820427229816137
10601,0.14580143534918039
14844,0.20556659769282698
5966,0.2140680933998106
10718,0.18481181925062243
11034,0.173135031980482
22584,0.17913127154497352
5205,0.23378689255159207
14239,0.2202090148894305
405,0.18420158059407388
9696,0.18774174055363677
11708,0.19894881499691433
1954,0.3097124268128192
13476,0.21610459505838336
11194,0.18600547235887296
13505,0.19639022332144968
14292,0.2198765024539772
1278,0.18892237054260688
1824,0.2263971104151989
11951,0.2350154436718895
9838,0.16496129603114226
2099,0.17779763527949635
11132,0.3496495682559278
9352,0.2388962958672795
615,0.19629193162708464
11217,0.19465639356518422
10677,0.19357518170383795
13572,0.19556753588170928
338,0.21377015399887928
2023,0.25699848038976697
9384,0.22987423504324359
797,0.2248564475995799
17047,0.19941563182163224
10591,0.21152488526412722
1586,0.2066109769543751
11169,0.18595727294328188
924,0.3369553681237184
38,0.22407443691914042
11081,0.2582058766213286
9541,0.2337794885629715
5516,0.17560525365713767
11024,0.21222817800876792
553,0.28731567753432274
10544,0.21894951253768738
1487,0.20050989938031963
13700,0.18731365680757509
11137,0.32157137513835804
11358,0.3198840493077349
10733,0.18757189085594167
14442,0.19981424770149905
2122,0.20509950346712547
25300,0.18436094545806458
6844,0.1936868586509717
923,0.21410254317388736
10843,0.24125188604736644
393,0.16041274168796948
7220,0.20384594465513003
10096,0.23959278895551026
9509,0.22598408467929113
10710,0.26795575514854014
11058,0.27532158017903735
11141,0.2003609457926387
10625,0.20675961239675758
11025,0.19449877409613167
7131,0.1868874269904247
652,0.2694962886563239
883,0.2038877112564676
10375,0.1956162733327542
11864,0.24741955562904017
9461,0.2374613945930109
18329,0.17588402818329152
10035,0.2004845529614087
10347,0.2328495165198279
667,0.199644224732225
700,0.2054258205636565
36670,0.25464333942504025
5511,0.19438990821741356
5511,0.22853251608240915
11507,0.20759450708141294
10435,0.21158127109160207
14980,0.25008625629032677
204,0.2127242797487363
9356,0.22088661819631103
9624,0.19866447641558077
9872,0.27589748303126793
2786,0.21572877834263712
11533,0.19101443574158056
3777,0.20637374039899184
9545,0.20557128213820872
11474,0.31545801120828965
4923,0.21004813248384885
11656,0.237863692048967
10133,0.24161659202115124
876,0.21008584861163632
11069,0.22332631874459957
10829,0.19824131301813333
336,0.19966989267242521
1059,0.28952479768734984
12493,0.25709102437470277
13122,0.2746040771500661
11030,0.20005512791712862
20481,0.23663092455895388
7090,0.23093354405766126
5902,0.19822056957609915
10775,0.21860502600347423
4552,0.204307167253683
12762,0.19469118021453874
14510,0.20219692890066823
13282,0.28230338628323354
113,0.20329035008071655
5916,0.3000828617487453
12205,0.25930902358707764
3001,0.22013123668639453
203,0.1889192830733418
10652,0.19059631125280932
631,0.16310267421070138
1786,0.1914195290013383
439,0.24327089387940845
11548,0.3220817974062214
5165,0.23043502065415655
5544,0.20981723137558606
14696,0.21106646998596526
4909,0.21001637689773062
19185,0.3056832455595676
15371,0.15068732277422903
11044,0.2383648296787468
10498,0.21424990968467278
16391,0.22207866070052537
10734,0.24238145596045052
809,0.17287786247931844
435,0.18697440842298269
4599,0.21783404161900516
12657,0.19770667109796597
13193,0.21426373974613686
673,0.21342096626837428
16617,0.20155737661119583
246,0.18329625265554753
2789,0.17633766228413653
8920,0.20386743549997333
9890,0.21749458421598966
8193,0.23906435331783216
11546,0.18926677306559522
9372,0.19216605606773454
662,0.28016893603649784
12651,0.3227499841809087
9542,0.22812597149168834
136,0.18613076551422417
10204,0.19119081739350627
9472,0.26406239206658677
594,0.20892053775444938
12153,0.19084842888091547
11036,0.1992076485031983
1997,0.2111730910611872
3293,0.1942866099919678
10606,0.21673277778739994
16136,0.18303142999204172
6081,0.235864792488429
2330,0.19351968042031817
2334,0.18764000706362735
13398,0.19955903363889768
10780,0.19926770206546793
1777,0.1965669878130853
11584,0.20967341944468906
11884,0.25615787949301266
558,0.2223333648881381
80,0.20151299429988653
9477,0.1904957505959696
8699,0.18960019177009663
9893,0.1932068529916093
11247,0.18572664319095067
2048,0.2805454877139663
436,0.22040377037125472
2502,0.20234830398149606
314,0.18866715676185047
1040,0.20655389058701404
14462,0.22707959339831318
6947,0.2055457720723731
401,0.20989810326193947
1538,0.1898941272146748
14846,0.20014000896841677
2577,0.19646864272886705
11282,0.189578756295723
11130,0.19315043090918285
395,0.1823559092434884
10762,0.22232201841001376
11026,0.22846709358843878
11237,0.190942670130202
11208,0.19210089679664105
9759,0.2928738624169069
1577,0.3319590362750863
5137,0.18353029930077963
11823,0.2800558013251268
13969,0.23426116440254016
10145,0.193051705738388
1653,0.1990009673739812
747,0.2027779730973685
